,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
204,https://www.auto-data.net/en/porsche-brand-64,porsche-944-model-725,https://www.auto-data.net/en/porsche-944-model-725,porsche-944-cabrio-generation-1528,https://www.auto-data.net/en/porsche-944-cabrio-generation-1528,porsche-944-cabrio-3.0-s2-250hp-6688,https://www.auto-data.net/en/porsche-944-cabrio-3.0-s2-250hp-6688
204,https://www.auto-data.net/en/porsche-brand-64,porsche-959-model-730,https://www.auto-data.net/en/porsche-959-model-730,porsche-959-generation-1534,https://www.auto-data.net/en/porsche-959-generation-1534,porsche-959-2.8-450hp-awd-6701,https://www.auto-data.net/en/porsche-959-2.8-450hp-awd-6701
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-generation-1529,https://www.auto-data.net/en/porsche-968-generation-1529,porsche-968-3.0i-16v-turbo-s-305hp-automatic-29663,https://www.auto-data.net/en/porsche-968-3.0i-16v-turbo-s-305hp-automatic-29663
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-generation-1529,https://www.auto-data.net/en/porsche-968-generation-1529,porsche-968-3.0i-16v-turbo-s-305hp-6690,https://www.auto-data.net/en/porsche-968-3.0i-16v-turbo-s-305hp-6690
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-generation-1529,https://www.auto-data.net/en/porsche-968-generation-1529,porsche-968-3.0i-16v-240hp-automatic-29608,https://www.auto-data.net/en/porsche-968-3.0i-16v-240hp-automatic-29608
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-generation-1529,https://www.auto-data.net/en/porsche-968-generation-1529,porsche-968-3.0i-16v-240hp-6689,https://www.auto-data.net/en/porsche-968-3.0i-16v-240hp-6689
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-cabrio-generation-1530,https://www.auto-data.net/en/porsche-968-cabrio-generation-1530,porsche-968-cabrio-3.0i-16v-240hp-automatic-29644,https://www.auto-data.net/en/porsche-968-cabrio-3.0i-16v-240hp-automatic-29644
204,https://www.auto-data.net/en/porsche-brand-64,porsche-968-model-726,https://www.auto-data.net/en/porsche-968-model-726,porsche-968-cabrio-generation-1530,https://www.auto-data.net/en/porsche-968-cabrio-generation-1530,porsche-968-cabrio-3.0i-16v-240hp-6691,https://www.auto-data.net/en/porsche-968-cabrio-3.0i-16v-240hp-6691
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-spyder-3.8-375hp-41476,https://www.auto-data.net/en/porsche-boxster-981-spyder-3.8-375hp-41476
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-s-3.4-315hp-pdk-21376,https://www.auto-data.net/en/porsche-boxster-981-s-3.4-315hp-pdk-21376
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-s-3.4-315hp-21375,https://www.auto-data.net/en/porsche-boxster-981-s-3.4-315hp-21375
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-gts-3.4-330hp-pdk-21378,https://www.auto-data.net/en/porsche-boxster-981-gts-3.4-330hp-pdk-21378
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-gts-3.4-330hp-21377,https://www.auto-data.net/en/porsche-boxster-981-gts-3.4-330hp-21377
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-2.7-265hp-pdk-21374,https://www.auto-data.net/en/porsche-boxster-981-2.7-265hp-pdk-21374
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-981-generation-4425,https://www.auto-data.net/en/porsche-boxster-981-generation-4425,porsche-boxster-981-2.7-265hp-21373,https://www.auto-data.net/en/porsche-boxster-981-2.7-265hp-21373
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-facelift-2009-generation-7865,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-generation-7865,porsche-boxster-987-facelift-2009-s-3.4-310hp-pdk-40879,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-s-3.4-310hp-pdk-40879
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-facelift-2009-generation-7865,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-generation-7865,porsche-boxster-987-facelift-2009-s-3.4-310hp-40878,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-s-3.4-310hp-40878
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-facelift-2009-generation-7865,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-generation-7865,porsche-boxster-987-facelift-2009-2.9-255hp-pdk-40881,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-2.9-255hp-pdk-40881
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-facelift-2009-generation-7865,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-generation-7865,porsche-boxster-987-facelift-2009-2.9-255hp-40880,https://www.auto-data.net/en/porsche-boxster-987-facelift-2009-2.9-255hp-40880
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-s-3.4-295hp-tiptronic-6706,https://www.auto-data.net/en/porsche-boxster-987-s-3.4-295hp-tiptronic-6706
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-s-3.4-295hp-6707,https://www.auto-data.net/en/porsche-boxster-987-s-3.4-295hp-6707
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-s-3.2-280hp-tiptronic-6704,https://www.auto-data.net/en/porsche-boxster-987-s-3.2-280hp-tiptronic-6704
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-s-3.2-280hp-6705,https://www.auto-data.net/en/porsche-boxster-987-s-3.2-280hp-6705
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-2.7-240hp-tiptronic-6702,https://www.auto-data.net/en/porsche-boxster-987-2.7-240hp-tiptronic-6702
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-987-generation-1535,https://www.auto-data.net/en/porsche-boxster-987-generation-1535,porsche-boxster-987-2.7-240hp-6703,https://www.auto-data.net/en/porsche-boxster-987-2.7-240hp-6703
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-s-3.2-260hp-tiptronic-s-41479,https://www.auto-data.net/en/porsche-boxster-986-s-3.2-260hp-tiptronic-s-41479
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-s-3.2-260hp-6712,https://www.auto-data.net/en/porsche-boxster-986-s-3.2-260hp-6712
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-s-3.2-252hp-tiptronic-s-29569,https://www.auto-data.net/en/porsche-boxster-986-s-3.2-252hp-tiptronic-s-29569
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-s-3.2-252hp-6711,https://www.auto-data.net/en/porsche-boxster-986-s-3.2-252hp-6711
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.7-228hp-tiptronic-s-29614,https://www.auto-data.net/en/porsche-boxster-986-2.7-228hp-tiptronic-s-29614
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.7-228hp-6710,https://www.auto-data.net/en/porsche-boxster-986-2.7-228hp-6710
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.7-220hp-tiptronic-s-29609,https://www.auto-data.net/en/porsche-boxster-986-2.7-220hp-tiptronic-s-29609
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.7-220hp-6709,https://www.auto-data.net/en/porsche-boxster-986-2.7-220hp-6709
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.5-204hp-tiptronic-s-29590,https://www.auto-data.net/en/porsche-boxster-986-2.5-204hp-tiptronic-s-29590
204,https://www.auto-data.net/en/porsche-brand-64,porsche-boxster-model-731,https://www.auto-data.net/en/porsche-boxster-model-731,porsche-boxster-986-generation-1536,https://www.auto-data.net/en/porsche-boxster-986-generation-1536,porsche-boxster-986-2.5-204hp-6708,https://www.auto-data.net/en/porsche-boxster-986-2.5-204hp-6708
204,https://www.auto-data.net/en/porsche-brand-64,porsche-carrera-gt-model-727,https://www.auto-data.net/en/porsche-carrera-gt-model-727,porsche-carrera-gt-generation-1531,https://www.auto-data.net/en/porsche-carrera-gt-generation-1531,porsche-carrera-gt-5.7-i-v10-40v-612hp-6692,https://www.auto-data.net/en/porsche-carrera-gt-5.7-i-v10-40v-612hp-6692
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-turbo-gt-4.0-v8-640hp-tiptronic-s-43791,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-turbo-gt-4.0-v8-640hp-tiptronic-s-43791
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-turbo-5.0-v8-550hp-tiptronic-s-36502,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-turbo-5.0-v8-550hp-tiptronic-s-36502
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-s-2.9-v6-440hp-tiptronic-s-37122,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-s-2.9-v6-440hp-tiptronic-s-37122
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-gts-4.0-v8-460hp-tiptronic-s-41036,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-gts-4.0-v8-460hp-tiptronic-s-41036
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-4.0-v8-turbo-s-680hp-e-hybrid-tiptronic-s-37480,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-4.0-v8-turbo-s-680hp-e-hybrid-tiptronic-s-37480
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-3.0-v6-462hp-e-hybrid-tiptronic-s-37600,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-3.0-v6-462hp-e-hybrid-tiptronic-s-37600
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-coupe-generation-7004,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-generation-7004,porsche-cayenne-iii-coupe-3.0-v6-340hp-tiptronic-s-36501,https://www.auto-data.net/en/porsche-cayenne-iii-coupe-3.0-v6-340hp-tiptronic-s-36501
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-turbo-4.0-v8-550hp-tiptronic-s-31101,https://www.auto-data.net/en/porsche-cayenne-iii-turbo-4.0-v8-550hp-tiptronic-s-31101
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-s-2.9-v6-440hp-tiptronic-s-31116,https://www.auto-data.net/en/porsche-cayenne-iii-s-2.9-v6-440hp-tiptronic-s-31116
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-gts-4.0-v8-460hp-tiptronic-s-40967,https://www.auto-data.net/en/porsche-cayenne-iii-gts-4.0-v8-460hp-tiptronic-s-40967
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-4.0-v8-turbo-s-680hp-e-hybrid-tiptronic-s-37479,https://www.auto-data.net/en/porsche-cayenne-iii-4.0-v8-turbo-s-680hp-e-hybrid-tiptronic-s-37479
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-3.0-v6-462hp-e-hybrid-tiptronic-s-33075,https://www.auto-data.net/en/porsche-cayenne-iii-3.0-v6-462hp-e-hybrid-tiptronic-s-33075
204,https://www.auto-data.net/en/porsche-brand-64,porsche-cayenne-model-732,https://www.auto-data.net/en/porsche-cayenne-model-732,porsche-cayenne-iii-generation-5797,https://www.auto-data.net/en/porsche-cayenne-iii-generation-5797,porsche-cayenne-iii-3.0-v6-340hp-tiptronic-s-31653,https://www.auto-data.net/en/porsche-cayenne-iii-3.0-v6-340hp-tiptronic-s-31653
