,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-dct-35036,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-dct-35036
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-awd-dct-35038,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-awd-dct-35038
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-awd-35037,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-awd-35037
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-35035,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-136hp-35035
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-116hp-35034,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-116hp-35034
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-crdi-115hp-37666,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-crdi-115hp-37666
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-2.0-crdi-185hp-4wd-automatic-22488,https://www.auto-data.net/en/hyundai-tucson-iii-2.0-crdi-185hp-4wd-automatic-22488
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-2.0-crdi-185hp-4wd-22487,https://www.auto-data.net/en/hyundai-tucson-iii-2.0-crdi-185hp-4wd-22487
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-2.0-crdi-136hp-4wd-automatic-22486,https://www.auto-data.net/en/hyundai-tucson-iii-2.0-crdi-136hp-4wd-automatic-22486
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-2.0-crdi-136hp-4wd-22482,https://www.auto-data.net/en/hyundai-tucson-iii-2.0-crdi-136hp-4wd-22482
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-2.0-crdi-136hp-24787,https://www.auto-data.net/en/hyundai-tucson-iii-2.0-crdi-136hp-24787
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.7-crdi-141hp-dct-23603,https://www.auto-data.net/en/hyundai-tucson-iii-1.7-crdi-141hp-dct-23603
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.7-crdi-116hp-22485,https://www.auto-data.net/en/hyundai-tucson-iii-1.7-crdi-116hp-22485
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.6-t-gdi-177hp-4wd-automatic-22484,https://www.auto-data.net/en/hyundai-tucson-iii-1.6-t-gdi-177hp-4wd-automatic-22484
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.6-t-gdi-177hp-4wd-22481,https://www.auto-data.net/en/hyundai-tucson-iii-1.6-t-gdi-177hp-4wd-22481
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.6-t-gdi-177hp-24693,https://www.auto-data.net/en/hyundai-tucson-iii-1.6-t-gdi-177hp-24693
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.6-gdi-132hp-automatic-22483,https://www.auto-data.net/en/hyundai-tucson-iii-1.6-gdi-132hp-automatic-22483
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-1.6-gdi-132hp-22479,https://www.auto-data.net/en/hyundai-tucson-iii-1.6-gdi-132hp-22479
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-generation-4645,https://www.auto-data.net/en/hyundai-tucson-iii-generation-4645,hyundai-tucson-iii-0.95-kwh-134hp-fuel-cell-33285,https://www.auto-data.net/en/hyundai-tucson-iii-0.95-kwh-134hp-fuel-cell-33285
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-ii-generation-6292,https://www.auto-data.net/en/hyundai-tucson-ii-generation-6292,hyundai-tucson-ii-2.4-176hp-shiftronic-42300,https://www.auto-data.net/en/hyundai-tucson-ii-2.4-176hp-shiftronic-42300
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-ii-generation-6292,https://www.auto-data.net/en/hyundai-tucson-ii-generation-6292,hyundai-tucson-ii-2.4-176hp-awd-shiftronic-42301,https://www.auto-data.net/en/hyundai-tucson-ii-2.4-176hp-awd-shiftronic-42301
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-ii-generation-6292,https://www.auto-data.net/en/hyundai-tucson-ii-generation-6292,hyundai-tucson-ii-2.4-176hp-42299,https://www.auto-data.net/en/hyundai-tucson-ii-2.4-176hp-42299
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.7-i-v6-24v-4wd-173hp-automatic-13773,https://www.auto-data.net/en/hyundai-tucson-i-2.7-i-v6-24v-4wd-173hp-automatic-13773
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.7-i-v6-24v-173hp-automatic-13772,https://www.auto-data.net/en/hyundai-tucson-i-2.7-i-v6-24v-173hp-automatic-13772
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-i-16v-4wd-140hp-automatic-13771,https://www.auto-data.net/en/hyundai-tucson-i-2.0-i-16v-4wd-140hp-automatic-13771
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-i-16v-4wd-140hp-13770,https://www.auto-data.net/en/hyundai-tucson-i-2.0-i-16v-4wd-140hp-13770
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-i-16v-140hp-automatic-13769,https://www.auto-data.net/en/hyundai-tucson-i-2.0-i-16v-140hp-automatic-13769
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-i-16v-140hp-13768,https://www.auto-data.net/en/hyundai-tucson-i-2.0-i-16v-140hp-13768
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-crdi-4wd-112hp-automatic-13767,https://www.auto-data.net/en/hyundai-tucson-i-2.0-crdi-4wd-112hp-automatic-13767
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-crdi-4wd-112hp-13766,https://www.auto-data.net/en/hyundai-tucson-i-2.0-crdi-4wd-112hp-13766
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-crdi-112hp-13765,https://www.auto-data.net/en/hyundai-tucson-i-2.0-crdi-112hp-13765
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-16v-crdi-4wd-140hp-automatic-24830,https://www.auto-data.net/en/hyundai-tucson-i-2.0-16v-crdi-4wd-140hp-automatic-24830
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-16v-crdi-4wd-140hp-13764,https://www.auto-data.net/en/hyundai-tucson-i-2.0-16v-crdi-4wd-140hp-13764
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-i-generation-2973,https://www.auto-data.net/en/hyundai-tucson-i-generation-2973,hyundai-tucson-i-2.0-16v-crdi-140hp-13763,https://www.auto-data.net/en/hyundai-tucson-i-2.0-16v-crdi-140hp-13763
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-ii-generation-2978,https://www.auto-data.net/en/hyundai-tuscani-ii-generation-2978,hyundai-tuscani-ii-gt-2.7l-v6-172hp-13796,https://www.auto-data.net/en/hyundai-tuscani-ii-gt-2.7l-v6-172hp-13796
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-ii-generation-2978,https://www.auto-data.net/en/hyundai-tuscani-ii-generation-2978,hyundai-tuscani-ii-2.0-138hp-13795,https://www.auto-data.net/en/hyundai-tuscani-ii-2.0-138hp-13795
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-i-generation-7214,https://www.auto-data.net/en/hyundai-tuscani-i-generation-7214,hyundai-tuscani-i-2.0i-16v-139hp-automatic-24833,https://www.auto-data.net/en/hyundai-tuscani-i-2.0i-16v-139hp-automatic-24833
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-i-generation-7214,https://www.auto-data.net/en/hyundai-tuscani-i-generation-7214,hyundai-tuscani-i-2.0i-16v-139hp-13794,https://www.auto-data.net/en/hyundai-tuscani-i-2.0i-16v-139hp-13794
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-i-generation-7214,https://www.auto-data.net/en/hyundai-tuscani-i-generation-7214,hyundai-tuscani-i-1.8-16v-132hp-automatic-24832,https://www.auto-data.net/en/hyundai-tuscani-i-1.8-16v-132hp-automatic-24832
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tuscani-model-1486,https://www.auto-data.net/en/hyundai-tuscani-model-1486,hyundai-tuscani-i-generation-7214,https://www.auto-data.net/en/hyundai-tuscani-i-generation-7214,hyundai-tuscani-i-1.8-16v-132hp-13793,https://www.auto-data.net/en/hyundai-tuscani-i-1.8-16v-132hp-13793
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-n-generation-6320,https://www.auto-data.net/en/hyundai-veloster-n-generation-6320,hyundai-veloster-n-2.0-turbo-gdi-275hp-36867,https://www.auto-data.net/en/hyundai-veloster-n-2.0-turbo-gdi-275hp-36867
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-n-generation-6320,https://www.auto-data.net/en/hyundai-veloster-n-generation-6320,hyundai-veloster-n-2.0-turbo-gdi-250hp-36866,https://www.auto-data.net/en/hyundai-veloster-n-2.0-turbo-gdi-250hp-36866
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-ii-generation-6318,https://www.auto-data.net/en/hyundai-veloster-ii-generation-6318,hyundai-veloster-ii-2.0-mpi-147hp-automatic-33376,https://www.auto-data.net/en/hyundai-veloster-ii-2.0-mpi-147hp-automatic-33376
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-ii-generation-6318,https://www.auto-data.net/en/hyundai-veloster-ii-generation-6318,hyundai-veloster-ii-2.0-mpi-147hp-33372,https://www.auto-data.net/en/hyundai-veloster-ii-2.0-mpi-147hp-33372
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-ii-generation-6318,https://www.auto-data.net/en/hyundai-veloster-ii-generation-6318,hyundai-veloster-ii-1.6-gdi-201hp-dct-33379,https://www.auto-data.net/en/hyundai-veloster-ii-1.6-gdi-201hp-dct-33379
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-ii-generation-6318,https://www.auto-data.net/en/hyundai-veloster-ii-generation-6318,hyundai-veloster-ii-1.6-gdi-201hp-33378,https://www.auto-data.net/en/hyundai-veloster-ii-1.6-gdi-201hp-33378
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-facelift-2015-generation-5016,https://www.auto-data.net/en/hyundai-veloster-facelift-2015-generation-5016,hyundai-veloster-facelift-2015-1.6-186hp-automatic-24692,https://www.auto-data.net/en/hyundai-veloster-facelift-2015-1.6-186hp-automatic-24692
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-facelift-2015-generation-5016,https://www.auto-data.net/en/hyundai-veloster-facelift-2015-generation-5016,hyundai-veloster-facelift-2015-1.6-186hp-25664,https://www.auto-data.net/en/hyundai-veloster-facelift-2015-1.6-186hp-25664
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-generation-4097,https://www.auto-data.net/en/hyundai-veloster-generation-4097,hyundai-veloster-1.6-gdi-140hp-automatic-18586,https://www.auto-data.net/en/hyundai-veloster-1.6-gdi-140hp-automatic-18586
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-veloster-model-2009,https://www.auto-data.net/en/hyundai-veloster-model-2009,hyundai-veloster-generation-4097,https://www.auto-data.net/en/hyundai-veloster-generation-4097,hyundai-veloster-1.6-gdi-140hp-18585,https://www.auto-data.net/en/hyundai-veloster-1.6-gdi-140hp-18585
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-venue-model-2693,https://www.auto-data.net/en/hyundai-venue-model-2693,hyundai-venue-generation-7074,https://www.auto-data.net/en/hyundai-venue-generation-7074,hyundai-venue-1.6-mpi-121hp-ivt-36861,https://www.auto-data.net/en/hyundai-venue-1.6-mpi-121hp-ivt-36861
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-venue-model-2693,https://www.auto-data.net/en/hyundai-venue-model-2693,hyundai-venue-generation-7074,https://www.auto-data.net/en/hyundai-venue-generation-7074,hyundai-venue-1.6-mpi-121hp-36862,https://www.auto-data.net/en/hyundai-venue-1.6-mpi-121hp-36862
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-venue-model-2693,https://www.auto-data.net/en/hyundai-venue-model-2693,hyundai-venue-generation-7074,https://www.auto-data.net/en/hyundai-venue-generation-7074,hyundai-venue-1.4-u2-crdi-90hp-38201,https://www.auto-data.net/en/hyundai-venue-1.4-u2-crdi-90hp-38201
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-venue-model-2693,https://www.auto-data.net/en/hyundai-venue-model-2693,hyundai-venue-generation-7074,https://www.auto-data.net/en/hyundai-venue-generation-7074,hyundai-venue-1.2-kappa-mpi-83hp-38198,https://www.auto-data.net/en/hyundai-venue-1.2-kappa-mpi-83hp-38198
