,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1739,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-182hp-32857,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-182hp-32857,"     Brand     Model   Generation Modification (Engine) Start of production  \
0  Hyundai  Santa Fe  Santa Fe IV   R 2.0 CRDi (182 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 51 columns]"
1740,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-150hp-4wd-automatic-32856,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-150hp-4wd-automatic-32856,"     Brand     Model   Generation              Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.0 CRDi (150 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
1741,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-150hp-4wd-32855,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-150hp-4wd-32855,"     Brand     Model   Generation    Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.0 CRDi (150 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
1742,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-150hp-32854,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-150hp-32854,"     Brand     Model   Generation Modification (Engine) Start of production  \
0  Hyundai  Santa Fe  Santa Fe IV   R 2.0 CRDi (150 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 51 columns]"
1743,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-2.4-gdi-185hp-4wd-automatic-32849,https://www.auto-data.net/en/hyundai-santa-fe-iv-2.4-gdi-185hp-4wd-automatic-32849,"     Brand     Model   Generation           Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  2.4 GDI (185 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 48 columns]"
1744,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-grand-santa-fe-facelift-2016-generation-5478,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-generation-5478,hyundai-grand-santa-fe-facelift-2016-3.3-v6-290hp-automatic-32709,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-3.3-v6-290hp-automatic-32709,"     Brand     Model                      Generation  \
0  Hyundai  Santa Fe  Grand Santa Fe (facelift 2016)   

       Modification (Engine) Start of production End of production  \
0  3.3 V6 (290 Hp) Automatic           2016 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine       SUV   6-7     5  ...   

  Number of Gears (automatic transmission)  \
0                             6 Shiftronic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  235/60 R18; 235/55 R19   

        Wheel rims size  
0  7.5J x 18; 7.5J x 19  

[1 rows x 63 columns]"
1745,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-grand-santa-fe-facelift-2016-generation-5478,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-generation-5478,hyundai-grand-santa-fe-facelift-2016-2.2-crdi-200hp-awd-automatic-7-seat-39131,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-2.2-crdi-200hp-awd-automatic-7-seat-39131,"     Brand     Model                      Generation  \
0  Hyundai  Santa Fe  Grand Santa Fe (facelift 2016)   

                    Modification (Engine) Start of production  \
0  2.2 CRDI (200 Hp) AWD Automatic 7 Seat           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     7     5  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  235/60 R18; 235/55 R19   

        Wheel rims size  
0  7.5J x 18; 7.5J x 19  

[1 rows x 72 columns]"
1746,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-grand-santa-fe-facelift-2016-generation-5478,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-generation-5478,hyundai-grand-santa-fe-facelift-2016-2.2-crdi-200hp-awd-automatic-29808,https://www.auto-data.net/en/hyundai-grand-santa-fe-facelift-2016-2.2-crdi-200hp-awd-automatic-29808,"     Brand     Model                      Generation  \
0  Hyundai  Santa Fe  Grand Santa Fe (facelift 2016)   

             Modification (Engine) Start of production End of production  \
0  2.2 CRDI (200 Hp) AWD Automatic           2016 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine       SUV     6     5  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  235/60 R18; 235/55 R19   

        Wheel rims size  
0  7.5J x 18; 7.5J x 19  

[1 rows x 72 columns]"
1747,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iii-facelift-2015-generation-4829,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-generation-4829,hyundai-santa-fe-iii-facelift-2015-sport-2.0-turbo-gdi-240hp-awd-automatic-32712,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-sport-2.0-turbo-gdi-240hp-awd-automatic-32712,"     Brand     Model                    Generation  \
0  Hyundai  Santa Fe  Santa Fe III (facelift 2015)   

                        Modification (Engine) Start of production  \
0  Sport 2.0 Turbo GDI (240 Hp) AWD Automatic           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV   5-7     5  ...   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        6  Independent type McPherson   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/60 R18       7.5J x 18  

[1 rows x 64 columns]"
1748,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iii-facelift-2015-generation-4829,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-generation-4829,hyundai-santa-fe-iii-facelift-2015-sport-2.0-turbo-gdi-240hp-automatic-32710,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-sport-2.0-turbo-gdi-240hp-automatic-32710,"     Brand     Model                    Generation  \
0  Hyundai  Santa Fe  Santa Fe III (facelift 2015)   

                    Modification (Engine) Start of production  \
0  Sport 2.0 Turbo GDI (240 Hp) Automatic           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV   5-7     5  ...   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        6  Independent type McPherson   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/60 R18       7.5J x 18  

[1 rows x 64 columns]"
1749,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iii-facelift-2015-generation-4829,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-generation-4829,hyundai-santa-fe-iii-facelift-2015-3.3-mpi-270hp-awd-automatic-32718,https://www.auto-data.net/en/hyundai-santa-fe-iii-facelift-2015-3.3-mpi-270hp-awd-automatic-32718,"     Brand     Model                    Generation  \
0  Hyundai  Santa Fe  Santa Fe III (facelift 2015)   

            Modification (Engine) Start of production End of production  \
0  3.3 MPi (270 Hp) AWD Automatic           2017 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine       SUV   5-7     5  ...   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) permanent...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  235/65 R17; 235/60 R18; 235/55 R19   

                   Wheel rims size  
0  7.0J x 17; 7.5J x 18; 7.5J x 19  

[1 rows x 62 columns]"
