,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
250,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-model-1809,https://www.auto-data.net/en/isuzu-mu-model-1809,isuzu-mu-generation-3560,https://www.auto-data.net/en/isuzu-mu-generation-3560,isuzu-mu-2.8-dt-110hp-15982,https://www.auto-data.net/en/isuzu-mu-2.8-dt-110hp-15982,"   Brand Model Generation Modification (Engine) Start of production  \
0  Isuzu    Mu         Mu       2.8 DT (110 Hp)           1989 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1998 year  Internal Combustion engine  Off-road vehicle     4     3   

   ...         Front track   Rear (Back) track  \
0  ...  1450 mm  57.09 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         10.6 m  34.78 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 43 columns]"
251,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-ii-generation-8141,https://www.auto-data.net/en/isuzu-mu-x-ii-generation-8141,isuzu-mu-x-ii-3.0-ddi-190hp-rev-tronic-42340,https://www.auto-data.net/en/isuzu-mu-x-ii-3.0-ddi-190hp-rev-tronic-42340,"   Brand Model Generation        Modification (Engine) Start of production  \
0  Isuzu  MU-X    MU-X II  3.0 Ddi (190 Hp) Rev Tronic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                             6 Rev Tronic  Double wishbone   

          Rear suspension               Assisting systems  \
0  Multi-link independent  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  265/60 R18; 265/50 R20   

        Wheel rims size  
0  7.5J x 18; 7.5J x 20  

[1 rows x 54 columns]"
252,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-ii-generation-8141,https://www.auto-data.net/en/isuzu-mu-x-ii-generation-8141,isuzu-mu-x-ii-3.0-ddi-190hp-4wd-rev-tronic-42341,https://www.auto-data.net/en/isuzu-mu-x-ii-3.0-ddi-190hp-4wd-rev-tronic-42341,"   Brand Model Generation            Modification (Engine)  \
0  Isuzu  MU-X    MU-X II  3.0 Ddi (190 Hp) 4WD Rev Tronic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                             6 Rev Tronic   

  Front suspension         Rear suspension               Assisting systems  \
0  Double wishbone  Multi-link independent  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  265/60 R18; 265/50 R20   

        Wheel rims size  
0  7.5J x 18; 7.5J x 20  

[1 rows x 54 columns]"
253,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-ii-generation-8141,https://www.auto-data.net/en/isuzu-mu-x-ii-generation-8141,isuzu-mu-x-ii-1.9-ddi-150hp-rev-tronic-42339,https://www.auto-data.net/en/isuzu-mu-x-ii-1.9-ddi-150hp-rev-tronic-42339,"   Brand Model Generation        Modification (Engine) Start of production  \
0  Isuzu  MU-X    MU-X II  1.9 Ddi (150 Hp) Rev Tronic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                             6 Rev Tronic  Double wishbone   

          Rear suspension               Assisting systems  \
0  Multi-link independent  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size                  Wheel rims size  
0  255/65 R17; 265/60 R18; 265/50 R20  7.0J x 17; 7.5J x 18; 7.5J x 20  

[1 rows x 54 columns]"
254,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-ii-generation-8141,https://www.auto-data.net/en/isuzu-mu-x-ii-generation-8141,isuzu-mu-x-ii-1.9-ddi-150hp-42338,https://www.auto-data.net/en/isuzu-mu-x-ii-1.9-ddi-150hp-42338,"   Brand Model Generation Modification (Engine) Start of production  \
0  Isuzu  MU-X    MU-X II      1.9 Ddi (150 Hp)  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     6  Double wishbone   

          Rear suspension               Assisting systems  \
0  Multi-link independent  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  265/60 R18       7.5J x 18  

[1 rows x 53 columns]"
255,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-concept-x-generation-6547,https://www.auto-data.net/en/isuzu-mu-x-concept-x-generation-6547,isuzu-mu-x-concept-x-3.0d-177hp-4x4-automatic-34268,https://www.auto-data.net/en/isuzu-mu-x-concept-x-3.0d-177hp-4x4-automatic-34268,"   Brand Model      Generation        Modification (Engine)  \
0  Isuzu  MU-X  MU-X Concept X  3.0d (177 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2018 year         2020 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Crossover     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                  6 Aisin   

      Front suspension         Rear suspension      Front brakes  \
0  Independent, spring  Multi-link independent  Ventilated discs   

        Rear brakes               Assisting systems   Tires size  \
0  Ventilated discs  ABS (Anti-lock braking system)  38/15.5 R20   

  Wheel rims size  
0        12J x 20  

[1 rows x 44 columns]"
256,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf20-facelift-2017-generation-6545,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-generation-6545,isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-automatic-34263,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-automatic-34263,"   Brand Model                   Generation    Modification (Engine)  \
0  Isuzu  MU-X  MU-X (RF20) (facelift 2017)  3.0d (177 Hp) Automatic   

   Start of production   End of production     Powertrain Architecture  \
0  February, 2017 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                             6 Rev-Tronic   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/60 R18  7J x 16; 7J x 18  

[1 rows x 72 columns]"
257,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf20-facelift-2017-generation-6545,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-generation-6545,isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-4x4-automatic-34265,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-4x4-automatic-34265,"   Brand Model                   Generation        Modification (Engine)  \
0  Isuzu  MU-X  MU-X (RF20) (facelift 2017)  3.0d (177 Hp) 4x4 Automatic   

   Start of production   End of production     Powertrain Architecture  \
0  February, 2017 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                             6 Rev-Tronic   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/60 R18  7J x 16; 7J x 18  

[1 rows x 71 columns]"
258,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf20-facelift-2017-generation-6545,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-generation-6545,isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-4x4-34264,https://www.auto-data.net/en/isuzu-mu-x-rf20-facelift-2017-3.0d-177hp-4x4-34264,"   Brand Model                   Generation Modification (Engine)  \
0  Isuzu  MU-X  MU-X (RF20) (facelift 2017)     3.0d (177 Hp) 4x4   

   Start of production   End of production     Powertrain Architecture  \
0  February, 2017 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (manual transmission)  \
0       SUV     5     5  ...                                     6   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/60 R18  7J x 16; 7J x 18  

[1 rows x 71 columns]"
259,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf10-generation-6543,https://www.auto-data.net/en/isuzu-mu-x-rf10-generation-6543,isuzu-mu-x-rf10-3.0d-177hp-automatic-34316,https://www.auto-data.net/en/isuzu-mu-x-rf10-3.0d-177hp-automatic-34316,"   Brand Model   Generation    Modification (Engine) Start of production  \
0  Isuzu  MU-X  MU-X (RF10)  3.0d (177 Hp) Automatic           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                             5 Rev-Tronic  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/65 R17  7J x 16; 7J x 17  

[1 rows x 71 columns]"
260,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf10-generation-6543,https://www.auto-data.net/en/isuzu-mu-x-rf10-generation-6543,isuzu-mu-x-rf10-3.0d-177hp-4x4-automatic-34251,https://www.auto-data.net/en/isuzu-mu-x-rf10-3.0d-177hp-4x4-automatic-34251,"   Brand Model   Generation        Modification (Engine) Start of production  \
0  Isuzu  MU-X  MU-X (RF10)  3.0d (177 Hp) 4x4 Automatic           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                             5 Rev-Tronic  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/65 R17  7J x 16; 7J x 17  

[1 rows x 70 columns]"
261,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-x-model-2516,https://www.auto-data.net/en/isuzu-mu-x-model-2516,isuzu-mu-x-rf10-generation-6543,https://www.auto-data.net/en/isuzu-mu-x-rf10-generation-6543,isuzu-mu-x-rf10-3.0d-177hp-4x4-34310,https://www.auto-data.net/en/isuzu-mu-x-rf10-3.0d-177hp-4x4-34310,"   Brand Model   Generation Modification (Engine) Start of production  \
0  Isuzu  MU-X  MU-X (RF10)     3.0d (177 Hp) 4x4           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  245/70 R16; 255/65 R17  7J x 16; 7J x 17  

[1 rows x 70 columns]"
