Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Volkswagen,Passat CC,1.8 TSI (152 Hp),Petrol (Gasoline),,70.0,7.3,9.6,5.9,152.0,958.0,,Berline
Volkswagen,Phaeton,6.0 W12 (450 Hp) 4MOTION,Petrol (Gasoline),,90.0,14.5,21.4,10.5,450.0,620.0,,Berline
Volkswagen,Phaeton,4.2 V8 (335 Hp) 4MOTION,Petrol (Gasoline),,90.0,12.5,18.2,9.2,335.0,720.0,,Berline
Volkswagen,Phaeton,3.6 V6 (280 Hp) 4MOTION,Petrol (Gasoline),,90.0,11.4,16.5,8.4,280.0,789.0,,Berline
Volkswagen,Phaeton,3.0 V6 TDI (245 Hp) 4MOTION,Diesel,224.0,90.0,8.5,11.6,6.7,245.0,1058.0,12.0,Berline
Volkswagen,Phaeton,3.0 V6 TDI (240 Hp) CR DPF 4MOTION,Diesel,,90.0,8.5,11.6,6.7,240.0,1058.0,,Berline
Volkswagen,Phaeton,6.0 W12 (450 Hp) 4MOTION,Petrol (Gasoline),,90.0,14.5,21.4,10.5,450.0,620.0,,Berline
Volkswagen,Phaeton,4.2 V8 (335 Hp) 4MOTION,Petrol (Gasoline),,90.0,12.5,18.2,9.2,335.0,720.0,,Berline
Volkswagen,Phaeton,3.6 V6 (280 Hp) 4MOTION,Petrol (Gasoline),,90.0,11.4,16.5,8.4,280.0,789.0,,Berline
Volkswagen,Phaeton,3.0 V6 TDI (240 Hp) CR DPF 4MOTION,Diesel,,90.0,8.5,11.6,6.7,240.0,1058.0,,Berline
Volkswagen,Phaeton,6.0 W12 (450 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,14.5,21.2,10.5,450.0,620.0,,Berline
Volkswagen,Phaeton,5.0 V10 TDI (313 Hp),Diesel,,90.0,11.4,16.5,8.5,313.0,789.0,,Berline
Volkswagen,Phaeton,4.2 V8 (335 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,13.0,18.9,9.6,335.0,692.0,,Berline
Volkswagen,Phaeton,3.2 V6 (241 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,11.7,17.1,8.6,241.0,769.0,,Berline
Volkswagen,Phaeton,6.0 W12 48V (450 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,14.5,21.2,10.5,450.0,620.0,,Berline
Volkswagen,Phaeton,6.0 W12 48V (420 Hp),Petrol (Gasoline),,90.0,15.6,23.9,10.9,420.0,576.0,,Berline
Volkswagen,Phaeton,4.9 V10 TDI (313 Hp),Diesel,308.0,90.0,11.4,16.5,8.5,313.0,789.0,16.0,Berline
Volkswagen,Phaeton,4.2 i V8 40V (335 Hp) Tiptronic 4Motion,Petrol (Gasoline),290.0,90.0,12.5,,,335.0,720.0,16.0,Berline
Volkswagen,Phaeton,4.2 i V8 40V (335 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,13.0,18.9,9.6,335.0,692.0,,Berline
Volkswagen,Phaeton,3.2 V6 (241 Hp) Tiptronic 4Motion,Petrol (Gasoline),,90.0,12.1,17.1,9.3,241.0,743.0,,Berline
Volkswagen,Phaeton,3.2 V6 (241 Hp) Automatic,Petrol (Gasoline),,90.0,12.1,17.1,9.3,241.0,743.0,,Berline
Volkswagen,Phaeton,3.2 V6 (241 Hp),Petrol (Gasoline),,90.0,11.4,16.1,8.7,241.0,789.0,,Berline
Volkswagen,Phaeton,3.0 TDI (224 Hp),Diesel,,90.0,,12.9,7.7,224.0,,,Berline
Volkswagen,Phideon,480V6 (299 Hp) AWD DSG,Petrol (Gasoline),,75.0,9.1,,,299.0,824.0,,Berline
Volkswagen,Phideon,380TSI (224 Hp) DSG,Petrol (Gasoline),,75.0,7.0,,,224.0,1071.0,,Berline
Volkswagen,Pointer,1.8 i (100 Hp),Petrol (Gasoline),,51.0,,9.2,6.4,100.0,,,Compacte
Volkswagen,Pointer,1.0 i (67 Hp),Petrol (Gasoline),,51.0,,7.9,5.9,67.0,,,Compacte
Volkswagen,Polo,GTI 2.0 TSI (207 Hp) DSG,Petrol (Gasoline),128.0,40.0,5.6,7.4,4.6,207.0,714.0,8.0,Compacte
Volkswagen,Polo,1.0 TSI (110 Hp) DSG,Petrol (Gasoline),107.0,,4.7,5.4,4.3,110.0,,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp) DSG,Petrol (Gasoline),105.0,40.0,4.6,5.5,4.1,95.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp),Petrol (Gasoline),106.0,40.0,4.6,5.7,4.0,95.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TGI (90 Hp),Petrol / CNG,90.0,,3.3,4.1,2.8,90.0,,4.0,Compacte
Volkswagen,Polo,GTI R5 1.6 (272 Hp) 4WD,Petrol (Gasoline),,,,,,272.0,,,Compacte
Volkswagen,Polo,GTI 2.0 TSI (200 Hp) DSG,Petrol (Gasoline),138.0,40.0,6.1,7.3,,200.0,655.0,8.0,Compacte
Volkswagen,Polo,GTI 2.0 TSI (200 Hp) DSG,Petrol (Gasoline),134.0,40.0,5.9,7.7,4.9,200.0,677.0,8.0,Compacte
Volkswagen,Polo,GTI 2.0 TSI (200 Hp),Petrol (Gasoline),142.0,40.0,6.3,8.2,,200.0,634.0,9.0,Compacte
Volkswagen,Polo,1.6 TDI (95 Hp) DSG,Diesel,102.0,40.0,3.9,4.4,3.6,95.0,1025.0,5.0,Compacte
Volkswagen,Polo,1.6 TDI (95 Hp),Diesel,97.0,40.0,3.7,4.4,3.3,95.0,1081.0,4.0,Compacte
Volkswagen,Polo,1.6 TDI (80 Hp),Diesel,97.0,40.0,3.7,4.4,3.3,80.0,1081.0,4.0,Compacte
Volkswagen,Polo,1.5 TSI (150 Hp) DSG,Petrol (Gasoline),116.0,40.0,5.1,6.5,4.3,150.0,784.0,6.0,Compacte
Volkswagen,Polo,1.0 TSI (116 Hp) DSG,Petrol (Gasoline),108.0,40.0,4.8,5.4,,116.0,833.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (116 Hp),Petrol (Gasoline),104.0,40.0,4.6,,,116.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (115 Hp) DSG,Petrol (Gasoline),107.0,40.0,4.7,5.6,4.2,115.0,851.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (115 Hp),Petrol (Gasoline),105.0,40.0,4.6,5.7,4.0,115.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (110 Hp) DSG,Petrol (Gasoline),108.0,40.0,4.7,5.4,4.3,110.0,851.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (110 Hp),Petrol (Gasoline),108.0,40.0,4.7,5.8,4.1,110.0,851.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp) DSG,Petrol (Gasoline),105.0,40.0,4.6,,4.5,95.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp) DSG,Petrol (Gasoline),105.0,40.0,4.6,5.7,4.0,95.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp),Petrol (Gasoline),104.0,40.0,4.6,5.3,4.1,95.0,869.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (95 Hp),Petrol (Gasoline),101.0,40.0,4.4,5.5,3.8,95.0,909.0,5.0,Compacte
Volkswagen,Polo,1.0 TGI (90 Hp) CNG,Petrol / CNG,110.0,9.0,4.8,6.2,4.0,90.0,187.0,5.0,Compacte
Volkswagen,Polo,1.0 TGI (90 Hp) CNG,Petrol / CNG,110.0,40.0,4.8,6.2,4.0,90.0,833.0,5.0,Compacte
Volkswagen,Polo,1.0 MPI (80 Hp),Petrol (Gasoline),110.0,40.0,4.8,6.1,4.1,80.0,833.0,4.0,Compacte
Volkswagen,Polo,1.0 (75 Hp),Petrol (Gasoline),108.0,40.0,4.7,5.9,4.1,75.0,851.0,4.0,Compacte
Volkswagen,Polo,1.0 (65 Hp),Petrol (Gasoline),108.0,40.0,4.8,5.9,4.1,65.0,833.0,4.0,Compacte
Volkswagen,Polo,1.0 (65 Hp),Petrol (Gasoline),108.0,40.0,4.7,5.9,4.1,65.0,851.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI (105 Hp),Diesel,100.0,45.0,3.8,4.2,3.6,105.0,1184.0,5.0,Compacte
Volkswagen,Polo,1.4 TDI (90 Hp) DSG,Diesel,102.0,45.0,3.9,4.3,3.7,90.0,1153.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI (90 Hp),Diesel,99.0,45.0,3.8,4.0,3.5,90.0,1184.0,4.0,Compacte
Volkswagen,Polo,1.2 TSI (110 Hp) DSG,Petrol (Gasoline),114.0,45.0,4.9,5.9,4.3,110.0,918.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI (110 Hp),Petrol (Gasoline),115.0,45.0,5.0,6.3,4.3,110.0,900.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI (90 Hp) DSG,Petrol (Gasoline),114.0,45.0,4.9,5.9,4.3,90.0,918.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI (90 Hp),Petrol (Gasoline),110.0,45.0,4.8,6.0,4.1,90.0,937.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (110 Hp) DSG,Petrol (Gasoline),108.0,45.0,4.6,5.5,4.1,110.0,978.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI (110 Hp),Petrol (Gasoline),102.0,45.0,4.4,5.3,3.9,110.0,1022.0,5.0,Compacte
Volkswagen,Polo,1.6 MPI (110 Hp) Automatic,Petrol (Gasoline),139.0,55.0,5.9,7.9,4.7,110.0,932.0,6.0,Berline
Volkswagen,Polo,1.6 MPI (110 Hp),Petrol (Gasoline),134.0,55.0,5.7,7.8,4.6,110.0,964.0,6.0,Berline
Volkswagen,Polo,1.6 MPI (90 Hp),Petrol (Gasoline),134.0,55.0,5.7,7.7,4.5,90.0,964.0,5.0,Berline
Volkswagen,Polo,1.4 TSI (125 Hp),Petrol (Gasoline),131.0,55.0,5.7,7.5,4.7,125.0,964.0,6.0,Berline
Volkswagen,Polo,GTI 1.8 TSI (192 Hp) DSG,Petrol (Gasoline),129.0,45.0,5.6,7.2,4.7,192.0,803.0,8.0,Compacte
Volkswagen,Polo,GTI 1.8 TSI (192 Hp),Petrol (Gasoline),139.0,45.0,6.0,7.6,5.1,192.0,750.0,8.0,Compacte
Volkswagen,Polo,1.4 TDI BMT (105 Hp),Diesel,90.0,45.0,3.4,3.9,3.2,105.0,1323.0,5.0,Compacte
Volkswagen,Polo,1.4 TDI BMT (90 Hp) DSG,Diesel,92.0,45.0,3.5,3.9,3.3,90.0,1285.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI BMT (90 Hp),Diesel,88.0,45.0,3.4,4.0,3.1,90.0,1323.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI BMT (75 Hp),Diesel,88.0,45.0,3.4,4.0,3.1,75.0,1323.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI BlueMotion (75 Hp),Diesel,,45.0,3.1,4.0,2.6,75.0,1451.0,,Compacte
Volkswagen,Polo,1.4 TDI (75 Hp),Diesel,94.0,45.0,3.6,4.4,3.2,75.0,1250.0,4.0,Compacte
Volkswagen,Polo,1.2 TSI BMT (110 Hp) DSG,Petrol (Gasoline),109.0,45.0,4.7,5.8,4.1,110.0,957.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI BMT (110 Hp),Petrol (Gasoline),110.0,45.0,4.8,6.1,4.0,110.0,937.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI BMT (90 Hp) DSG,Petrol (Gasoline),109.0,45.0,4.7,5.8,4.1,90.0,957.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI BMT (90 Hp),Petrol (Gasoline),107.0,45.0,4.7,6.0,4.0,90.0,957.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI BMT (110 Hp) DSG,Petrol (Gasoline),102.0,45.0,4.4,5.3,3.9,110.0,1022.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI BMT (110 Hp),Petrol (Gasoline),99.0,45.0,4.3,5.2,3.8,110.0,1046.0,5.0,Compacte
Volkswagen,Polo,1.0 TSI BlueMotion (95 Hp) DSG,Petrol (Gasoline),98.0,45.0,4.2,5.2,3.7,95.0,1071.0,4.0,Compacte
Volkswagen,Polo,1.0 TSI BlueMotion (95 Hp),Petrol (Gasoline),94.0,45.0,4.1,5.0,3.6,95.0,1097.0,4.0,Compacte
Volkswagen,Polo,1.0 BMT (75 Hp),Petrol (Gasoline),108.0,45.0,4.8,5.8,4.2,75.0,937.0,4.0,Compacte
Volkswagen,Polo,1.0 BMT (60 Hp),Petrol (Gasoline),106.0,45.0,4.7,5.7,4.1,60.0,957.0,4.0,Compacte
Volkswagen,Polo,1.0 (75 Hp),Petrol (Gasoline),116.0,45.0,5.1,6.4,4.4,75.0,882.0,4.0,Compacte
Volkswagen,Polo,1.0 (60 Hp),Petrol (Gasoline),114.0,45.0,5.0,6.4,4.2,60.0,900.0,4.0,Compacte
Volkswagen,Polo,1.6 TDI (90 Hp) DSG,Diesel,,45.0,4.6,5.5,4.1,90.0,978.0,,Compacte
Volkswagen,Polo,1.6 TDI (90 Hp),Diesel,,45.0,4.3,5.5,3.7,90.0,1046.0,,Compacte
Volkswagen,Polo,1.4 TDI (90 Hp) DSG,Diesel,97.0,45.0,3.7,4.1,3.5,90.0,1216.0,4.0,Compacte
Volkswagen,Polo,1.4 TDI (90 Hp),Diesel,94.0,45.0,3.6,4.1,3.3,90.0,1250.0,4.0,Compacte
Volkswagen,Polo,1.4 (85 Hp) DSG,Petrol (Gasoline),,45.0,6.1,8.2,4.9,85.0,737.0,,Compacte
Volkswagen,Polo,1.4 (85 Hp),Petrol (Gasoline),,45.0,6.1,8.2,4.9,85.0,737.0,,Compacte
Volkswagen,Polo,1.2 TSI (110 Hp) DSG,Petrol (Gasoline),114.0,45.0,4.9,5.9,4.3,110.0,918.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI (90 Hp) DSG,Petrol (Gasoline),114.0,45.0,4.9,5.9,4.3,90.0,918.0,5.0,Compacte
Volkswagen,Polo,1.2 TSI (90 Hp),Petrol (Gasoline),110.0,45.0,4.9,6.0,4.2,90.0,918.0,5.0,Compacte
Volkswagen,Polo,GTI 1.4 TSI (180 Hp) DSG 5-dr,Petrol (Gasoline),139.0,45.0,5.9,7.5,5.1,180.0,762.0,8.0,Compacte
Volkswagen,Polo,GTI 1.4 TSI (180 Hp) DSG 3-dr,Petrol (Gasoline),139.0,45.0,5.9,7.5,5.1,180.0,762.0,8.0,Compacte
Volkswagen,Polo,1.6 TDI (90 Hp) DSG,Diesel,,45.0,4.3,5.2,3.7,90.0,1046.0,,Compacte
Volkswagen,Polo,1.6 TDI (90 Hp),Diesel,,45.0,4.2,5.1,3.6,90.0,1071.0,,Compacte
Volkswagen,Polo,1.6 TDI (75 Hp) 5-dr,Diesel,,45.0,4.2,5.1,3.6,75.0,1071.0,,Compacte
Volkswagen,Polo,1.6 TDI (75 Hp) 3-dr,Diesel,,45.0,4.2,5.1,3.6,75.0,1071.0,,Compacte
Volkswagen,Polo,1.4 (85 Hp) DSG,Petrol (Gasoline),,45.0,5.8,7.7,4.7,85.0,775.0,,Compacte
Volkswagen,Polo,1.4 (85 Hp) 5-dr,Petrol (Gasoline),,45.0,5.9,8.0,4.7,85.0,762.0,,Compacte
Volkswagen,Polo,1.4 (85 Hp) 3-dr,Petrol (Gasoline),,45.0,5.9,8.0,4.7,85.0,762.0,,Compacte
Volkswagen,Polo,1.2 TSI (105 Hp) DSG,Petrol (Gasoline),,45.0,5.3,7.0,4.4,105.0,849.0,,Compacte
Volkswagen,Polo,1.2 TSI (105 Hp),Petrol (Gasoline),,45.0,5.3,6.8,4.5,105.0,849.0,,Compacte
Volkswagen,Polo,1.2 TDI (75 Hp),Diesel,,45.0,3.8,4.6,3.3,75.0,1184.0,,Compacte
Volkswagen,Polo,1.2 (70 Hp) 5-dr,Petrol (Gasoline),,45.0,5.5,7.3,4.5,70.0,818.0,,Compacte
Volkswagen,Polo,1.2 (70 Hp) 3-dr,Petrol (Gasoline),,45.0,5.5,7.3,4.5,70.0,818.0,,Compacte
Volkswagen,Polo,1.2 (60 Hp) 5-dr,Petrol (Gasoline),,45.0,5.5,7.3,4.5,60.0,818.0,,Compacte
Volkswagen,Polo,1.2 (60 Hp) 3-dr,Petrol (Gasoline),,45.0,5.5,7.3,4.5,60.0,818.0,,Compacte
Volkswagen,Polo,GTI Cup 1.8 (180 Hp) 5-d,Petrol (Gasoline),,45.0,7.9,10.9,6.1,180.0,569.0,,Compacte
Volkswagen,Polo,GTI Cup 1.8 (180 Hp) 3-d,Petrol (Gasoline),,45.0,7.9,10.9,6.1,180.0,569.0,,Compacte
Volkswagen,Polo,GTI 1.8 (150 Hp) 5-d,Petrol (Gasoline),,45.0,7.8,10.8,6.1,150.0,576.0,,Compacte
Volkswagen,Polo,GTI 1.8 (150 Hp) 3-d,Petrol (Gasoline),,45.0,7.8,10.8,6.1,150.0,576.0,,Compacte
Volkswagen,Polo,1.9 TDI (130 Hp) 5d,Diesel,,45.0,5.2,6.8,4.3,130.0,865.0,,Compacte
Volkswagen,Polo,1.9 TDI (130 Hp) 3-d,Diesel,,45.0,5.2,6.8,4.3,130.0,865.0,,Compacte
Volkswagen,Polo,1.9 TDI (100 Hp) 5-d,Diesel,,45.0,4.8,6.3,3.9,100.0,937.0,,Compacte
Volkswagen,Polo,1.9 TDI (100 Hp) 3-d,Diesel,,45.0,4.8,6.3,3.9,100.0,937.0,,Compacte
Volkswagen,Polo,1.6 (105 Hp) Triptronic 5-d,Petrol (Gasoline),,45.0,7.4,10.0,5.9,105.0,608.0,,Compacte
Volkswagen,Polo,1.6 (105 Hp) Triptronic 3-d,Petrol (Gasoline),,45.0,7.4,10.0,5.9,105.0,608.0,,Compacte
Volkswagen,Polo,1.6 (105 Hp) 5-d,Petrol (Gasoline),,45.0,6.7,9.5,5.1,105.0,671.0,,Compacte
Volkswagen,Polo,1.6 (105 Hp) 3-d,Petrol (Gasoline),,45.0,6.7,9.5,5.1,105.0,671.0,,Compacte
Volkswagen,Polo,1.4 TDI (80 Hp) 5-d,Diesel,,45.0,,5.5,3.9,80.0,,,Compacte
Volkswagen,Polo,1.4 TDI (80 Hp) 3-d,Diesel,,45.0,,5.5,3.9,80.0,,,Compacte
Volkswagen,Polo,1.4 TDI (70 Hp) 5-d,Diesel,,45.0,,5.7,3.9,70.0,,,Compacte
Volkswagen,Polo,1.4 TDI (70 Hp) 3dr.,Diesel,,45.0,,5.7,3.9,70.0,,,Compacte
Volkswagen,Polo,1.4 (80 Hp) Automatic 5d,Petrol (Gasoline),,45.0,6.9,9.7,5.3,80.0,652.0,,Compacte
Volkswagen,Polo,1.4 (80 Hp) Automatic 3-d,Petrol (Gasoline),,45.0,6.9,9.7,5.3,80.0,652.0,,Compacte
Volkswagen,Polo,1.4 (80 Hp) 5-d,Petrol (Gasoline),,45.0,6.3,8.3,5.2,80.0,714.0,,Compacte
Volkswagen,Polo,1.4 (80 Hp),Petrol (Gasoline),,45.0,6.3,8.3,5.2,80.0,714.0,,Compacte
Volkswagen,Polo,1.2 (70 Hp) 5-d,Petrol (Gasoline),,45.0,5.8,7.6,4.8,70.0,775.0,,Compacte
Volkswagen,Polo,1.2 (70 Hp) 3-d,Petrol (Gasoline),,45.0,5.8,7.6,4.8,70.0,775.0,,Compacte
Volkswagen,Polo,1.9 TDI (100 Hp),Diesel,,45.0,5.1,6.6,4.2,100.0,882.0,,Compacte
Volkswagen,Polo,1.4 TDI (75 Hp),Diesel,,45.0,4.9,6.1,4.2,75.0,918.0,,Compacte
Volkswagen,Polo,1.4 i 16V (100 Hp),Petrol (Gasoline),,45.0,6.8,9.1,5.5,100.0,661.0,,Compacte
Volkswagen,Polo,1.4 i 16V (75 Hp),Petrol (Gasoline),,45.0,6.7,8.9,5.5,75.0,671.0,,Compacte
Volkswagen,Polo,1.4 FSI (86 Hp),Petrol (Gasoline),,45.0,6.1,8.0,5.1,86.0,737.0,,Compacte
Volkswagen,Polo,1.2 i 12V (64 Hp),Petrol (Gasoline),,45.0,6.2,7.9,5.3,64.0,725.0,,Compacte
Volkswagen,Polo,1.2 i (54 Hp),Petrol (Gasoline),,45.0,6.2,8.0,5.3,54.0,725.0,,Compacte
Volkswagen,Polo,1.9 TDI (130 Hp),Diesel,,45.0,5.0,6.6,4.1,130.0,900.0,,Compacte
Volkswagen,Polo,1.9 TDI (101 Hp),Diesel,,45.0,,,,101.0,,,Compacte
Volkswagen,Polo,1.9 SDI (64 Hp),Diesel,,45.0,,6.2,3.9,64.0,,,Compacte
Volkswagen,Polo,1.4 TDI (75 Hp),Diesel,,45.0,4.5,5.5,3.9,75.0,1000.0,,Compacte
Volkswagen,Polo,1.4 FSI (86 Hp),Petrol (Gasoline),,45.0,,7.7,4.7,86.0,,,Compacte
Volkswagen,Polo,1.4 16V (101 Hp),Petrol (Gasoline),,45.0,,9.6,5.4,101.0,,,Compacte
Volkswagen,Polo,1.4 16V (75 Hp) Automatic,Petrol (Gasoline),,45.0,,10.2,5.8,75.0,,,Compacte
Volkswagen,Polo,1.4 16V (75 Hp),Petrol (Gasoline),,45.0,,8.8,5.2,75.0,,,Compacte
Volkswagen,Polo,1.2 i 12V (64 Hp),Petrol (Gasoline),,45.0,6.3,7.6,5.1,64.0,714.0,,Compacte
Volkswagen,Polo,1.2 i (54 Hp),Petrol (Gasoline),,45.0,,7.8,4.8,54.0,,,Compacte
Volkswagen,Polo,90 1.9 TDI (90 Hp),Diesel,,45.0,,,,90.0,,,Berline
Volkswagen,Polo,75 1.6 (75 Hp),Petrol (Gasoline),,45.0,,9.9,6.0,75.0,,,Berline
Volkswagen,Polo,75 1.4 16V (75 Hp),Petrol (Gasoline),,45.0,,8.4,5.4,75.0,,,Berline
Volkswagen,Polo,60 1.4 (60 Hp),Petrol (Gasoline),,45.0,,8.9,5.4,60.0,,,Berline
Volkswagen,Polo,110 1.9 TDI (110 Hp),Diesel,,45.0,,6.5,4.0,110.0,,,Berline
Volkswagen,Polo,1.9 SDI (68 Hp),Diesel,,45.0,,6.9,4.2,68.0,,,Berline
Volkswagen,Polo,1.9 SDI (64 Hp),Diesel,,45.0,4.8,,,64.0,937.0,,Berline
Volkswagen,Polo,1.8 (90 Hp),Petrol (Gasoline),,45.0,,8.3,6.3,90.0,,,Berline
Volkswagen,Polo,1.7 SDI (60 Hp),Diesel,,45.0,,6.8,4.0,60.0,,,Berline
Volkswagen,Polo,1.6 (100 Hp) Automatic,Petrol (Gasoline),,45.0,7.6,13.2,6.7,100.0,592.0,,Berline
Volkswagen,Polo,1.6 (100 Hp),Petrol (Gasoline),,45.0,7.6,10.9,6.0,100.0,592.0,,Berline
Volkswagen,Polo,1.9 TDI (110 Hp),Diesel,,45.0,,6.5,4.1,110.0,,,Berline
Volkswagen,Polo,1.9 TDI (90 Hp),Diesel,,45.0,,6.5,4.2,90.0,,,Berline
Volkswagen,Polo,1.9 SDI (68 Hp),Diesel,,45.0,,6.9,4.2,68.0,,,Berline
Volkswagen,Polo,1.7 SDI (60 Hp),Diesel,,45.0,,,5.0,60.0,,,Berline
Volkswagen,Polo,1.6 (75 Hp),Petrol (Gasoline),,45.0,,9.9,5.7,75.0,,,Berline
Volkswagen,Polo,1.6 (101 Hp) Automatic,Petrol (Gasoline),,45.0,,11.9,6.8,101.0,,,Berline
Volkswagen,Polo,1.6 (101 Hp),Petrol (Gasoline),,45.0,,11.1,6.2,101.0,,,Berline
Volkswagen,Polo,1.4 16V (75 Hp),Petrol (Gasoline),,45.0,,9.4,5.4,75.0,,,Berline
Volkswagen,Polo,1.4 (60 Hp),Petrol (Gasoline),,45.0,,8.9,5.4,60.0,,,Berline
Volkswagen,Polo,1.4 (54 Hp),Petrol (Gasoline),,45.0,,8.9,5.4,54.0,,,Berline
Volkswagen,Polo,1.9 SDI (64 Hp),Diesel,,45.0,5.6,7.7,4.4,64.0,803.0,,Compacte
Volkswagen,Polo,1.7 SDI (60 Hp),Diesel,,45.0,4.4,5.9,3.6,60.0,1022.0,,Compacte
Volkswagen,Polo,1.6 16V GTI (125 Hp),Petrol (Gasoline),,45.0,,9.8,5.5,125.0,,,Compacte
Volkswagen,Polo,1.6 16V GTI (120 Hp),Petrol (Gasoline),,,,,,120.0,,,Compacte
Volkswagen,Polo,1.6 (75 Hp),Petrol (Gasoline),,45.0,6.7,,,75.0,671.0,,Compacte
Volkswagen,Polo,1.4 16V (100 Hp),Petrol (Gasoline),,45.0,,,,100.0,,,Compacte
Volkswagen,Polo,1.4 (60 Hp),Petrol (Gasoline),,45.0,6.3,8.5,5.0,60.0,714.0,,Compacte
Volkswagen,Polo,1.3 (55 Hp),Petrol (Gasoline),,45.0,6.5,,,55.0,692.0,,Compacte
Volkswagen,Polo,1.0 (60 Hp),Petrol (Gasoline),,45.0,,8.5,5.0,60.0,,,Compacte
Volkswagen,Polo,1.0 (50 Hp),Petrol (Gasoline),,45.0,5.5,7.7,4.9,50.0,818.0,,Compacte
Volkswagen,Polo,1.0 (45 Hp),Petrol (Gasoline),,45.0,6.6,,,45.0,681.0,,Compacte
Volkswagen,Polo,1.4 D (48 Hp),Diesel,,42.0,5.9,5.5,4.1,48.0,711.0,,Compacte
Volkswagen,Polo,1.3 D (45 Hp),Petrol (Gasoline),,,,,,45.0,,,Compacte
Volkswagen,Polo,1.3 CAT (75 Hp),Petrol (Gasoline),,42.0,7.4,8.2,5.4,75.0,567.0,,Compacte
Volkswagen,Polo,1.3 CAT (55 Hp),Petrol (Gasoline),,42.0,7.0,8.0,5.1,55.0,600.0,,Compacte
Volkswagen,Polo,1.3 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Compacte
Volkswagen,Polo,1.3 (60 Hp),Petrol (Gasoline),,,,,,60.0,,,Compacte
Volkswagen,Polo,1.3 (54 Hp),Petrol (Gasoline),,,,,,54.0,,,Compacte
Volkswagen,Polo,1.1 (50 Hp),Petrol (Gasoline),,,,,,50.0,,,Compacte
Volkswagen,Polo,1.0 CAT (45 Hp),Petrol (Gasoline),,42.0,6.7,7.2,5.0,45.0,626.0,,Compacte
Volkswagen,Polo,1.0 (45 Hp),Petrol (Gasoline),,42.0,,10.0,5.3,45.0,,,Compacte
Volkswagen,Polo,1.0 (40 Hp),Petrol (Gasoline),,,,,,40.0,,,Compacte
Volkswagen,Polo,0.9 (39 Hp),Petrol (Gasoline),,,,,,39.0,,,Compacte
Volkswagen,Polo,1.4 D (48 Hp),Petrol (Gasoline),,,,,,48.0,,,Berline
Volkswagen,Polo,1.3 G40 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Berline
Volkswagen,Polo,1.3 G40 (113 Hp),Petrol (Gasoline),,,,,,113.0,,,Berline
Volkswagen,Polo,1.3 D (45 Hp),Petrol (Gasoline),,,,,,45.0,,,Berline
Volkswagen,Polo,1.3 CAT (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Berline
Volkswagen,Polo,1.3 CAT (55 Hp),Petrol (Gasoline),,,,,,55.0,,,Berline
Volkswagen,Polo,1.3 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Berline
Volkswagen,Polo,1.3 (60 Hp),Petrol (Gasoline),,,,,,60.0,,,Berline
Volkswagen,Polo,1.3 (54 Hp),Petrol (Gasoline),,,,,,54.0,,,Berline
Volkswagen,Polo,1.1 (50 Hp),Petrol (Gasoline),,,,,,50.0,,,Berline
